Title,URL,Author,"Published Date","Modified Date"
"M&S News and Insights",https://www.mandsconsulting.com/blog/,Ashok,"2009-03-26 18:36:13","2016-07-11 12:50:26"
"Higher Education",https://www.mandsconsulting.com/higher-ed/,"Brandon Jones","2015-10-27 16:18:51","2020-08-28 12:10:42"
Ack,https://www.mandsconsulting.com/ack/,Ashok,"2016-04-01 17:40:04","2016-04-01 17:40:50"
"Cloud and Infrastructure Services",https://www.mandsconsulting.com/cloud-infrastructure-services/,"Brandon Jones","2017-02-01 17:05:15","2021-05-12 16:56:12"
"Confirm Subscription",https://www.mandsconsulting.com/confirm-subscription/,Ashok,"2018-01-24 10:18:52","2018-01-24 10:18:52"
"Detailed Ticket History (Lite) Privacy Policy",https://www.mandsconsulting.com/detailed-ticket-history-lite-privacy-policy/,"Brandon Jones","2023-09-18 15:14:36","2023-09-19 15:27:55"
Home,https://www.mandsconsulting.com/,"Javin Ladish","2024-06-06 14:34:14","2026-04-29 13:47:04"
"What We Do",https://www.mandsconsulting.com/what-we-do/,"Javin Ladish","2024-06-10 18:56:29","2025-12-24 17:07:24"
"About Us",https://www.mandsconsulting.com/about/,"Javin Ladish","2024-07-29 13:08:23","2026-05-15 12:46:41"
"Contact Us",https://www.mandsconsulting.com/contact-us/,"Javin Ladish","2024-09-09 17:39:24","2026-02-04 19:01:52"
Careers,https://www.mandsconsulting.com/careers/,"Brandon Jones","2024-09-26 13:48:20","2025-12-24 17:14:47"
"Artificial Intelligence Consulting Services",https://www.mandsconsulting.com/ai/,"Javin Ladish","2024-10-10 19:27:38","2025-06-09 16:33:29"
"Cloud & Infrastructure Consulting",https://www.mandsconsulting.com/cloud-infrastructure-consulting/,"Javin Ladish","2024-10-17 17:12:04","2025-03-27 11:53:32"
"Staff Augmentation",https://www.mandsconsulting.com/staff-augmentation/,"Quinn Brewer","2025-01-31 19:32:47","2025-06-02 16:53:21"
"Agile Project Management",https://www.mandsconsulting.com/agile-project-management/,"Quinn Brewer","2025-01-31 19:36:26","2025-03-21 14:59:31"
"CES 2025",https://www.mandsconsulting.com/ces-2025/,"Quinn Brewer","2024-12-20 15:01:43","2024-12-30 18:26:34"
"Cyber & Identity Security",https://www.mandsconsulting.com/cyber-identity-security/,"Quinn Brewer","2025-01-31 19:35:44","2025-03-27 12:16:13"
"Data Analytics & Integration",https://www.mandsconsulting.com/data-analytics/,"Quinn Brewer","2025-01-31 19:33:20","2025-08-05 16:37:20"
"Enterprise Applications",https://www.mandsconsulting.com/enterprise-apps/,"Quinn Brewer","2025-01-31 19:33:52","2025-08-20 13:16:49"
"M&S Brasil Nearshore",https://www.mandsconsulting.com/brasil/,"Brandon Jones","2025-01-15 17:36:50","2025-04-10 14:38:23"
"AFCEA West 2026",https://www.mandsconsulting.com/afcea-west-2026/,"Quinn Brewer","2025-01-27 14:24:06","2026-02-09 13:55:54"
"Atlassian Consulting Services",https://www.mandsconsulting.com/atlassian/,"Quinn Brewer","2025-03-05 20:05:24","2025-03-21 15:13:06"
AWS,https://www.mandsconsulting.com/aws/,"Quinn Brewer","2025-03-05 20:05:14","2026-04-15 13:46:15"
"Microsoft Consulting Services",https://www.mandsconsulting.com/microsoft/,"Quinn Brewer","2025-03-05 17:28:41","2025-03-21 15:41:04"
"Oracle Consulting Services",https://www.mandsconsulting.com/oracle/,"Quinn Brewer","2025-03-05 17:28:32","2025-06-10 18:56:06"
"Salesforce Consulting Services",https://www.mandsconsulting.com/salesforce/,"Quinn Brewer","2025-02-21 13:36:25","2026-03-24 15:53:39"
"SAP Consulting Services",https://www.mandsconsulting.com/sap/,"Quinn Brewer","2025-03-05 17:27:00","2025-03-21 15:50:57"
"Snowflake Consulting Services",https://www.mandsconsulting.com/snowflake/,"Quinn Brewer","2025-03-05 17:27:11","2025-03-21 15:52:08"
"Agentforce World Tour DC 2025",https://www.mandsconsulting.com/agentforce-world-tour-2025/,"Quinn Brewer","2025-03-05 14:29:32","2025-03-07 12:12:15"
"Allegheny Cloud Network Group: Spring 2025 Cloud Strategy Meetup",https://www.mandsconsulting.com/acng-cloud-strategy-meetup/,"Quinn Brewer","2025-04-01 16:46:32","2025-04-01 16:56:23"
Blog,https://www.mandsconsulting.com/blog-2/,"Javin Ladish","2025-04-15 16:48:24","2025-04-16 17:32:51"
"ERP Consulting Services",https://www.mandsconsulting.com/enterprise-resource-planning/,"Javin Ladish","2025-06-03 16:36:08","2025-08-20 20:04:37"
"Public Sector",https://www.mandsconsulting.com/public-sector/,"Javin Ladish","2025-06-23 19:51:33","2025-09-09 12:05:11"
"Human Coded",https://www.mandsconsulting.com/human-coded/,"Javin Ladish","2025-06-19 19:06:10","2025-06-20 18:58:07"
"Appalachia Software Factory",https://www.mandsconsulting.com/appalachia-software-factory/,"Javin Ladish","2025-07-17 15:32:34","2025-07-17 18:54:56"
